match_id,match_date,match_round,league_name,home_team,home_team_id,away_team,away_team_id,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,shortName
5868023,2026-08-21T19:00:00.000Z,2,LaLiga,Real Betis,8603,Real Sociedad,8560,2957471029,AttemptSaved,8603,967622,Antony,86.4602941172,32.551249999999996,23,,False,True,102.06034482780001,33.8475,30.873749999999998,0.0834736838,0.11556145548820496,0.636903703212738,LeftFoot,FastBreak,FirstHalf,False,"{'x': 1.8270502645502642, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,False,616539.0,,Antony,Antony,#009048,
5868023,2026-08-21T19:00:00.000Z,2,LaLiga,Real Betis,8603,Real Sociedad,8560,2957473687,Miss,8603,640220,Marc Roca,76.966504856,33.92375,25,,False,False,,,26.858095238000004,0.2696842092,0.0340455137193203,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.037760824064038426, 'zoomRatio': 0.5292705694021971}",False,False,,Marc,Roca,Marc Roca,#009048,
5868023,2026-08-21T19:00:00.000Z,2,LaLiga,Real Betis,8603,Real Sociedad,8560,2957479401,Miss,8560,1097229,Orri Óskarsson,91.7,19.0947770725,30,,False,False,,,31.254999999999995,4.5846896616,0.24308960139751434,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.405490394392112, 'y': 0.6772486772486772, 'zoomRatio': 0.5583802152284811}",False,True,,Orri,Óskarsson,Orri Óskarsson,#0056B3,
5868023,2026-08-21T19:00:00.000Z,2,LaLiga,Real Betis,8603,Real Sociedad,8560,2957495789,Miss,8603,1436133,Facundo Bernal,85.3867647052,31.78875,44,,False,False,,,30.279999999999998,3.9764137976,0.03272971883416176,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.6335771897999307, 'y': 0.6772486772486772, 'zoomRatio': 0.6437961767321879}",False,False,,Facundo,Bernal,Facundo Bernal,#009048,
5868023,2026-08-21T19:00:00.000Z,2,LaLiga,Real Betis,8603,Real Sociedad,8560,2957512507,Miss,8603,852071,Juan Hernández,82.7101941752,20.145732487,47,,False,False,,,41.141904761999996,1.0723157842,0.03518110141158104,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.1501442290165337, 'zoomRatio': 0.5292705694021971}",False,False,,Juan,Hernández,Juan Hernández,#009048,
5868023,2026-08-21T19:00:00.000Z,2,LaLiga,Real Betis,8603,Real Sociedad,8560,2957515721,Miss,8603,683450,Pablo Fornals,91.6,26.774047619,51,,False,False,92.6,30.72125,52.8287898083,0.802631575,0.05156869441270828,0.0,RightFoot,SetPiece,SecondHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.04262788969295246, 'zoomRatio': 0.20075639690521807}",False,True,,Pablo,Fornals,Pablo Fornals,#009048,
5868023,2026-08-21T19:00:00.000Z,2,LaLiga,Real Betis,8603,Real Sociedad,8560,2957515993,AttemptSaved,8560,848289,Takefusa Kubo,96.0263157884,21.9673885388,51,,True,True,97.3771929818,23.5788535077,32.6275,1.2199999940000001,0.04516696557402611,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.3630952380952386, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Takefusa,Kubo,Takefusa Kubo,#0056B3,
5868023,2026-08-21T19:00:00.000Z,2,LaLiga,Real Betis,8603,Real Sociedad,8560,2957516037,AttemptSaved,8560,1249284,Jon Aramburu,81.6966019424,19.0947770725,51,,False,True,104.1465517242,33.00875,33.2375,1.2585263096000001,0.024347463622689247,0.015942327678203583,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.2017195767195774, 'y': 0.3329434681481482, 'zoomRatio': 1}",False,False,999171.0,Jon,Aramburu,Jon Aramburu,#0056B3,
5868023,2026-08-21T19:00:00.000Z,2,LaLiga,Real Betis,8603,Real Sociedad,8560,2957518199,AttemptSaved,8560,1097229,Orri Óskarsson,94.7719298231,40.889761905,54,,True,True,96.0263157884,40.217380953,35.90625,1.2199999940000001,0.0802765041589737,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.49570105820105825, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Orri,Óskarsson,Orri Óskarsson,#0056B3,
5868023,2026-08-21T19:00:00.000Z,2,LaLiga,Real Betis,8603,Real Sociedad,8560,2957518843,AttemptSaved,8603,967622,Antony,80.11990291360001,18.814522295299998,55,,True,True,87.21176470559999,22.738089176099997,33.77125,1.2199999940000001,0.010171386413276196,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.0605158730158726, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,,Antony,Antony,#009048,
5868023,2026-08-21T19:00:00.000Z,2,LaLiga,Real Betis,8603,Real Sociedad,8560,2957520653,Miss,8603,195305,Marc Bartra,73.02475728399999,26.516562500000003,57,,False,False,,,27.782619046999997,0.1797894728,0.016206953674554825,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.028917236077234128, 'zoomRatio': 0.6079730401876178}",False,False,,Marc,Bartra,Marc Bartra,#009048,
5868023,2026-08-21T19:00:00.000Z,2,LaLiga,Real Betis,8603,Real Sociedad,8560,2957525265,Goal,8603,1072200,Rodrigo Riquelme,96.0263157884,45.8924840726,63,,False,True,,,31.026249999999997,0.44947368200000004,0.08487587422132492,0.17719821631908417,LeftFoot,FastBreak,SecondHalf,False,"{'x': 1.7867063492063497, 'y': 0.11890838148148149, 'zoomRatio': 1}",False,True,616539.0,Rodrigo,Riquelme,Rodrigo Riquelme,#009048,
5868023,2026-08-21T19:00:00.000Z,2,LaLiga,Real Betis,8603,Real Sociedad,8560,2957526381,AttemptSaved,8603,967622,Antony,89.5,31.7125,65,,True,True,91.7,32.09375,34.38125,1.2199999940000001,0.10254877805709839,0.0,LeftFoot,FastBreak,SecondHalf,False,"{'x': 0.8991402116402113, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,,Antony,Antony,#009048,
5868023,2026-08-21T19:00:00.000Z,2,LaLiga,Real Betis,8603,Real Sociedad,8560,2957527587,AttemptSaved,8603,191315,Isco,97.0877192975,36.21125,67,,False,True,102.72413793119999,35.220000000000006,32.9325,0.20547368320000003,0.3440704345703125,0.4774749279022217,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.282407407407408, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,616539.0,,Isco,Isco,#009048,
5868023,2026-08-21T19:00:00.000Z,2,LaLiga,Real Betis,8603,Real Sociedad,8560,2957527843,AttemptSaved,8603,640220,Marc Roca,98.3421052628,28.118809523000003,67,,True,True,100.1637931038,29.799761903000004,33.39,1.2199999940000001,0.03946000337600708,0.0,Header,FromCorner,SecondHalf,False,"{'x': 1.1613756613756612, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Marc,Roca,Marc Roca,#009048,
5868023,2026-08-21T19:00:00.000Z,2,LaLiga,Real Betis,8603,Real Sociedad,8560,2957528673,Post,8560,959597,Luka Sucic,90.4,31.1025,68,,False,False,,,30.304,0.5265263132,0.2289685755968094,0.0,LeftFoot,FastBreak,SecondHalf,False,"{'x': 1.9777777777777772, 'y': 0.13929267544973545, 'zoomRatio': 1}",False,True,,Luka,Sucic,Luka Sucic,#0056B3,
5868023,2026-08-21T19:00:00.000Z,2,LaLiga,Real Betis,8603,Real Sociedad,8560,2957528733,Miss,8560,844477,Sergio Gómez,86.352941176,47.3638216529,68,,False,False,,,38.452380954,1.9648420956000001,0.03222434222698212,0.0,LeftFoot,FastBreak,SecondHalf,False,"{'x': 0, 'y': 0.44130143307589054, 'zoomRatio': 0.8489839569105302}",False,False,,Sergio,Gómez,Sergio Gómez,#0056B3,
5868023,2026-08-21T19:00:00.000Z,2,LaLiga,Real Betis,8603,Real Sociedad,8560,2957532791,Miss,8603,683450,Pablo Fornals,87.21176470559999,44.7014012695,75,,False,False,,,27.53047619,0.3595789456,0.056535668671131134,0.0,LeftFoot,FastBreak,SecondHalf,False,"{'x': 2, 'y': 0.055580434690447496, 'zoomRatio': 0.5842779331234892}",False,False,,Pablo,Fornals,Pablo Fornals,#009048,
5868023,2026-08-21T19:00:00.000Z,2,LaLiga,Real Betis,8603,Real Sociedad,8560,2957534029,AttemptSaved,8560,959597,Luka Sucic,78.7684466032,20.6361783471,77,,False,True,102.629310345,33.31375,36.51625,0.20547368320000003,0.020988883450627327,0.06086016073822975,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.33432539682539697, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,False,999171.0,Luka,Sucic,Luka Sucic,#0056B3,
5868023,2026-08-21T19:00:00.000Z,2,LaLiga,Real Betis,8603,Real Sociedad,8560,2957534725,AttemptSaved,8603,852071,Juan Hernández,91.9,21.8272611502,79,,False,True,104.1465517242,32.779999999999994,32.551249999999996,0.2439999988,0.06862521916627884,0.08586382120847702,RightFoot,FastBreak,SecondHalf,False,"{'x': 1.3832671957671967, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,616539.0,Juan,Hernández,Juan Hernández,#009048,
5868023,2026-08-21T19:00:00.000Z,2,LaLiga,Real Betis,8603,Real Sociedad,8560,2957534843,AttemptSaved,8603,191315,Isco,81.35873786479999,26.774047619,79,,False,True,103.8620689656,32.779999999999994,31.7125,0.3274736826,0.03500831872224808,0.058750830590724945,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.6051587301587305, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,False,616539.0,,Isco,Isco,#009048,
5868023,2026-08-21T19:00:00.000Z,2,LaLiga,Real Betis,8603,Real Sociedad,8560,2957536445,AttemptSaved,8560,1097229,Orri Óskarsson,97.6666666661,35.9825,83,,False,True,104.4310344828,34.533750000000005,33.2375,0.9374736796,0.6567410230636597,0.4445417523384094,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.2017195767195774, 'y': 0.24800890994708993, 'zoomRatio': 1}",False,True,999171.0,Orri,Óskarsson,Orri Óskarsson,#0056B3,
5868023,2026-08-21T19:00:00.000Z,2,LaLiga,Real Betis,8603,Real Sociedad,8560,2957537479,AttemptSaved,8603,1315711,Nelson Deossa,85.70882352880001,20.3559235699,85,,False,True,103.6724137932,31.941249999999997,36.51625,2.0739999898,0.033208101987838745,0.6293691992759705,LeftFoot,FastBreak,SecondHalf,False,"{'x': 0.33432539682539697, 'y': 0.5486772459788359, 'zoomRatio': 1}",False,False,616539.0,Nelson,Deossa,Nelson Deossa,#009048,
5868023,2026-08-21T19:00:00.000Z,2,LaLiga,Real Betis,8603,Real Sociedad,8560,2957538087,Miss,8603,967622,Antony,90.0,18.674394906699998,87,,False,False,,,55.0127014142,4.341379316,0.028344908729195595,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.20660738619100993, 'zoomRatio': 0.17989119654294164}",False,True,,,Antony,Antony,#009048,
5868023,2026-08-21T19:00:00.000Z,2,LaLiga,Real Betis,8603,Real Sociedad,8560,2957539747,AttemptSaved,8603,1662379,Pablo García,94.38596491070001,47.2236942643,90,1.0,True,True,95.2543859636,46.0326114612,32.779999999999994,1.2199999940000001,0.03172256425023079,0.0,LeftFoot,FastBreak,SecondHalf,False,"{'x': 1.3227513227513243, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Pablo,García,Pablo García,#009048,
5868023,2026-08-21T19:00:00.000Z,2,LaLiga,Real Betis,8603,Real Sociedad,8560,2957540697,AttemptSaved,8603,967622,Antony,91.6,26.942142857,90,3.0,False,True,103.8620689656,32.3225,35.9825,0.20547368320000003,0.1009146124124527,0.4344325661659241,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.47552910052910013, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,616539.0,,Antony,Antony,#009048,
5868024,2026-08-23T19:30:00.000Z,2,LaLiga,Elche,10268,Barcelona,8634,2959131555,Miss,8634,1467236,Lamine Yamal,98.535087719,22.387770704599998,6,,False,False,,,30.05190476,4.2197241432000006,0.12661288678646088,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.6336533356690253, 'y': 0.6772486772486772, 'zoomRatio': 0.6066747287557619}",False,True,,Lamine,Yamal,Lamine Yamal,#971e48,Lamine Yamal
5868024,2026-08-23T19:30:00.000Z,2,LaLiga,Elche,10268,Barcelona,8634,2959142585,Goal,8634,696679,Raphinha,94.0,34.0,14,,False,True,,,30.797499999999996,0.2439999988,0.7884,0.9202064871788025,LeftFoot,Penalty,FirstHalf,False,"{'x': 1.8472222222222223, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,592412.0,,Raphinha,Raphinha,#971e48,
5868024,2026-08-23T19:30:00.000Z,2,LaLiga,Elche,10268,Barcelona,8634,2959146175,Miss,10268,1073980,David Affengruber,98.24561403470001,29.379523808000002,18,,False,False,104.1465517242,41.141904761999996,44.0708280208,3.3768275888,0.07608756422996521,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.33530783981471995, 'zoomRatio': 0.37534153022898376}",False,True,,David,Affengruber,David Affengruber,#00662D,
5868024,2026-08-23T19:30:00.000Z,2,LaLiga,Elche,10268,Barcelona,8634,2959160251,Miss,10268,1670281,Ali Houary,95.640350876,33.61875,35,,False,False,,,49.0453503161,0.6228421022,0.34887659549713135,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.04139764705468493, 'zoomRatio': 0.25124041119567886}",False,True,,Ali,Houary,Ali Houary,#00662D,
5868024,2026-08-23T19:30:00.000Z,2,LaLiga,Elche,10268,Barcelona,8634,2959176791,Goal,8634,959594,Karim Adeyemi,94.09649122639999,37.05,45,3.0,False,True,,,32.9325,0.4879999976,0.519831657409668,0.3760346472263336,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.282407407407408, 'y': 0.12910052846560846, 'zoomRatio': 1}",False,True,592412.0,Karim,Adeyemi,Karim Adeyemi,#971e48,
5868024,2026-08-23T19:30:00.000Z,2,LaLiga,Elche,10268,Barcelona,8634,2959180387,Miss,8634,1573126,Marc Bernal,98.0526315785,32.39875,45,6.0,False,False,,,34.61,4.0980689704,0.44300246238708496,0.0,RightFoot,SetPiece,FirstHalf,False,"{'x': 0.899191132187956, 'y': 0.6772486772486772, 'zoomRatio': 0.6246844595566009}",False,True,,Marc,Bernal,Marc Bernal,#971e48,
5868024,2026-08-23T19:30:00.000Z,2,LaLiga,Elche,10268,Barcelona,8634,2959199573,AttemptSaved,8634,696679,Raphinha,91.4,30.34,47,,False,True,100.8275862072,32.3225,31.78875,0.20547368320000003,0.5322492718696594,0.20799170434474945,LeftFoot,FastBreak,SecondHalf,False,"{'x': 1.5849867724867723, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,592412.0,,Raphinha,Raphinha,#971e48,
5868024,2026-08-23T19:30:00.000Z,2,LaLiga,Elche,10268,Barcelona,8634,2959205651,Miss,8634,1467236,Lamine Yamal,86.0308823524,34.838750000000005,53,,False,False,,,40.46952381,4.5846896616,0.07971281558275223,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.044324312842967784, 'y': 0.6772486772486772, 'zoomRatio': 0.5583802152284811}",False,False,,Lamine,Yamal,Lamine Yamal,#971e48,Lamine Yamal
5868024,2026-08-23T19:30:00.000Z,2,LaLiga,Elche,10268,Barcelona,8634,2959215695,Miss,10268,1280756,Lucas Cepeda,91.3,46.873375792800005,66,,False,False,,,39.376904763,4.341379316,0.03932776302099228,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.16121090248593672, 'y': 0.6772486772486772, 'zoomRatio': 0.5896743439499079}",False,True,,Lucas,Cepeda,Lucas Cepeda,#00662D,
5868024,2026-08-23T19:30:00.000Z,2,LaLiga,Elche,10268,Barcelona,8634,2959216161,Goal,8634,696679,Raphinha,97.4736842099,30.316,67,,False,True,,,31.559999999999995,0.160526315,0.6835026741027832,0.8369944095611572,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.6455026455026467, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,592412.0,,Raphinha,Raphinha,#971e48,
5868024,2026-08-23T19:30:00.000Z,2,LaLiga,Elche,10268,Barcelona,8634,2959216967,Post,10268,1336566,Facundo Buonanotte,84.85,37.66,69,,False,False,,,30.291999999999998,0.160526315,0.05792661011219025,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.9809523809523806, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,False,,Facundo,Buonanotte,Facundo Buonanotte,#00662D,
5868024,2026-08-23T19:30:00.000Z,2,LaLiga,Elche,10268,Barcelona,8634,2959217307,AttemptSaved,10268,1336566,Facundo Buonanotte,96.0263157884,26.6321875,70,,False,True,98.6315789471,28.707142856,34.915000000000006,0.44947368200000004,0.09306583553552628,0.2069426029920578,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.7579365079365064, 'y': 0.11890838148148149, 'zoomRatio': 1}",False,True,1167220.0,Facundo,Buonanotte,Facundo Buonanotte,#00662D,
5868024,2026-08-23T19:30:00.000Z,2,LaLiga,Elche,10268,Barcelona,8634,2959217421,Miss,8634,614834,Dani Olmo,90.6,31.331249999999997,70,,False,False,,,27.698571428000005,0.44305262940000006,0.11845109611749649,0.0,LeftFoot,FastBreak,SecondHalf,False,"{'x': 2, 'y': 0.07030987090271515, 'zoomRatio': 0.5998639763681837}",False,True,,Dani,Olmo,Dani Olmo,#971e48,
5868024,2026-08-23T19:30:00.000Z,2,LaLiga,Elche,10268,Barcelona,8634,2959217805,Goal,8634,1404415,Fermín López,96.9912280694,28.791190475,71,,False,True,,,32.70374999999999,0.20547368320000003,0.6994575262069702,0.9572522044181824,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.3429232804232825, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,592412.0,Fermín,López,Fermín López,#971e48,
5868024,2026-08-23T19:30:00.000Z,2,LaLiga,Elche,10268,Barcelona,8634,2959218749,Miss,10268,1226189,Martim Neto,80.11990291360001,46.1727388498,74,,False,False,,,24.349554145,5.0626206976,0.017412656918168068,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.5245996686232897, 'zoomRatio': 0.3916917473861108}",False,False,,Martim,Neto,Martim Neto,#00662D,
5868024,2026-08-23T19:30:00.000Z,2,LaLiga,Elche,10268,Barcelona,8634,2959220929,Goal,8634,1404415,Fermín López,96.50877192889999,37.732,79,,False,True,,,31.559999999999995,0.20547368320000003,0.313209593296051,0.8528344035148621,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.6455026455026467, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,592412.0,Fermín,López,Fermín López,#971e48,
5868024,2026-08-23T19:30:00.000Z,2,LaLiga,Elche,10268,Barcelona,8634,2959223363,AttemptSaved,8634,906937,Anthony Gordon,96.9912280694,47.0835668757,85,,False,True,103.19827586219999,37.672,32.6275,0.0834736838,0.07689352333545685,0.1704035848379135,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.3630952380952386, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,True,592412.0,Anthony,Gordon,Anthony Gordon,#971e48,
5868024,2026-08-23T19:30:00.000Z,2,LaLiga,Elche,10268,Barcelona,8634,2959223851,AttemptSaved,10268,493216,Ezequiel Ponce,94.09649122639999,18.674394906699998,86,,False,True,103.4827586208,30.267999999999997,32.70374999999999,0.40452631380000004,0.07170985639095306,0.05712752789258957,RightFoot,FastBreak,SecondHalf,False,"{'x': 1.3429232804232825, 'y': 0.10701754333333334, 'zoomRatio': 1}",False,True,1167220.0,Ezequiel,Ponce,Ezequiel Ponce,#00662D,
5868025,2026-08-22T19:30:00.000Z,2,LaLiga,Espanyol,8558,Real Madrid,8633,2958277893,Goal,8633,1077894,Jude Bellingham,95.4473684198,34.61,9,,False,True,,,35.75375,0.6934736808,0.054603543132543564,0.23036062717437744,Header,SetPiece,FirstHalf,False,"{'x': 0.5360449735449745, 'y': 0.18345864571428572, 'zoomRatio': 1}",False,True,280818.0,Jude,Bellingham,Jude Bellingham,#085098,
5868025,2026-08-22T19:30:00.000Z,2,LaLiga,Espanyol,8558,Real Madrid,8633,2958285313,AttemptSaved,8633,701154,Kylian Mbappé,83.94902912639999,49.0453503161,15,,False,True,104.525862069,34.305,35.448750000000004,0.40452631380000004,0.019355328753590584,0.033086273819208145,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6167328042328032, 'y': 0.10701754333333334, 'zoomRatio': 1}",False,False,280818.0,Kylian,Mbappé,Kylian Mbappé,#085098,
5868025,2026-08-22T19:30:00.000Z,2,LaLiga,Espanyol,8558,Real Madrid,8633,2958291569,AttemptSaved,8633,593118,Denzel Dumfries,102.3448275864,22.6680254818,20,,False,True,104.3362068966,30.22,31.865,0.3659999982,0.03407352417707443,0.09027737379074097,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.5648148148148162, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,True,280818.0,Denzel,Dumfries,Denzel Dumfries,#085098,
5868025,2026-08-22T19:30:00.000Z,2,LaLiga,Espanyol,8558,Real Madrid,8633,2958296617,AttemptSaved,8558,837089,Edu Expósito,78.4305825256,33.2375,26,,True,True,81.1334951464,33.161249999999995,32.551249999999996,1.2199999940000001,0.01681562513113022,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3832671957671967, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Edu,Expósito,Edu Expósito,#1954B2,
5868025,2026-08-22T19:30:00.000Z,2,LaLiga,Espanyol,8558,Real Madrid,8633,2958296665,AttemptSaved,8558,1279557,Clemens Riedel,82.8228155344,19.725350321199997,26,,False,True,103.8620689656,32.3225,32.779999999999994,1.3805263090000002,0.019677838310599327,0.02989632450044155,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3227513227513243, 'y': 0.3652186002645503, 'zoomRatio': 1}",False,False,170323.0,Clemens,Riedel,Clemens Riedel,#1954B2,
5868025,2026-08-22T19:30:00.000Z,2,LaLiga,Espanyol,8558,Real Madrid,8633,2958296757,Miss,8558,837089,Edu Expósito,84.62475728160001,27.110238095,26,,False,False,93.0,36.745000000000005,43.860636937900004,1.2456842044,0.020346544682979584,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.1263289797854874, 'zoomRatio': 0.3833423767455957}",False,False,,Edu,Expósito,Edu Expósito,#1954B2,
5868025,2026-08-22T19:30:00.000Z,2,LaLiga,Espanyol,8558,Real Madrid,8633,2958296781,Miss,8558,1252373,Roberto Fernández,92.9,31.4075,26,,False,False,,,36.66875,3.8547586247999996,0.08870013803243637,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.5311230654549259, 'y': 0.6772486772486772, 'zoomRatio': 0.6641142154867928}",False,True,,Roberto,Fernández,Roberto Fernández,#1954B2,
5868025,2026-08-22T19:30:00.000Z,2,LaLiga,Espanyol,8558,Real Madrid,8633,2958300121,Goal,8558,1300457,Álex Calatrava,97.0877192975,35.9825,30,,False,True,,,37.12625,1.3034736778000002,0.27456459403038025,0.3802379071712494,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.1729497354497358, 'y': 0.34483430629629636, 'zoomRatio': 1}",False,True,170323.0,Álex,Calatrava,Álex Calatrava,#1954B2,
5868025,2026-08-22T19:30:00.000Z,2,LaLiga,Espanyol,8558,Real Madrid,8633,2958303145,AttemptSaved,8633,701154,Kylian Mbappé,98.4385964909,47.4338853472,33,,False,True,103.577586207,36.8975,35.525000000000006,0.0834736838,0.05281120538711548,0.11181102693080902,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.5965608465608451, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,True,280818.0,Kylian,Mbappé,Kylian Mbappé,#085098,
